id,tool,context,text,mw_ny,ke_sw,tj_tg,zm_ny,archived,zm_bem,zm_toi,zm_loz,zm_lun,zm_kqn,zm_lue,mw_tum,country_code
option--performanceinhighmidandlowrainfall,option,,"Performance in high, mid and low rainfall","Kuchuluka kwa zokolola, ziweto, kapena phindu munyengo yomwe kwagwa mvula yambiri, yapakatikati, kapena yochepa .",,,"Kuchita Bwino mu Mvula Yambiri, Yochepa, ndi Yapakati-kati",,"Ukubomba mu mfula iikalamba, iya pakati ne iyacepa","Nkucita bweelende kuba ivwula koyiwa kapati, kuba ivwula koyiwa akati-kati antela kuba ivwula koyiwa asyoonto","Muezezo mwa bungata, fahali, buinyani bwa pula","chipimu chakunoka nvula cha hewulu, hakachi niheshina",kwingila bulongo pakachi ne kumpelo ya yeo mwingilo,"Vikilikita vya havula yayinene,vya hakachi na vula ya mweseke","Vula yikuwa mwakukwera chomene (Yinandi), pakatikati, mwakukhira (Yichoko)",
option--positive,option,,Positive,Zabwino,,,,,,,,,,,,
option--practice,option,,Practice,Zochita,,,Kachitidwe,,Ukusambila,Nkubelesya musyobo wabulimi ngomuyanda,Kueza,kwila,bintu byomuba kimye kyonse,Kuzata chalwola josena,Ivyo tikupaka panji umo tikupangira,
option--risk,option,,risk,Chipsyezo,,,Chiopsezo,,Ubwafya,Nkuba aatenda,Butata,kukala,makatazho,Kutwala ku kuvindama,Chofyo,
option--risks,option,,Risks,Ziopsyezo,,,ziopsezo,,Amafya,Nkuba aatenda zyinji,Matata,makukala,makatazho ne bulwanyi abo bwiya,kutwala ku kuvindama chachinene,Vyofyo,
option--risksordisadvantages,option,,Risks or disadvantages,Ziopsyezo kapena zoipa,,,Ziopsezo Kapena Zopindulitsa Zochepa,,A ne fibi,Nkuba aatrenda zyinji alimwi akuba kulubaazu lubi,Matata kapa lishemaita,makukala hela kutama,makatazho ne pokyatamina,Kuvindama chachivulu chipwe ukalu,Vyofyo panji uheni wake,
option--selectenterprise,option,,Select Enterprise,sankhani mtundu wa bizinezi,Chagua Enterprise,Корхона интихоб кунед,sankhani makampani,true,,,,,,,,
option--time,option,,Time,Nthawi,,,Nthawi,,Nshita,Kubona ciindi,Nako,mpiji,kimye,Lwola,Nyengo,
option--timetostartbenefiting,option,,Time to start benefiting,Nthawi yomwe imatenga kuti kupindula kuyambike,,,Nthawi Yoyamba Kupindula,,Inshita iya kutendeka ukunonkelamo,Ciindi cakutalika kuba aampindu,Nako yaku kala ku fumana,mpiji yakutachika kuwaninamu,kimye kyakutendeka kumwenamo,Lwola lwa kuputuka ku nganyala,Nyengo yakuyambira kusanga phindu,
option--weeks,option,,Weeks,Masabata,,ҳафтаҳо,Masabata,,Imilungu,Ivwiki zyakutalika kulima,li sunda,nyilungu,milungu,Vyalumingo,Masabata,
option--whodoesactivity,option,,Who does activity,Amagwira ntchito imeneyi ndani?,,,Ndani Amachita Ntchito,,Nani uucita umulimo,Ino nguni uukutauka mulimo,ki ma'ngi yaeza musebezi,hinyi wazatangá nyidimu,bananyi bengila yeo mwingilo?,Hiya eji kuzatanga,Ninjani wakupanga ncthito,
option--whodoestheactivity,option,,Who does the activity,Amagwira ntchito imeneyi ndani?,,,Ndani Amachita Ntchito,,Nani uucita umulimo,Ino nguni uukutauka milimo,ki ma'ngi yaeza musebezi,hinyi welangá iwu mudimu,bananyi bengila yeo mwingilo?,Hiya eji kuzatanga,Ninjani wakupanga ncthito iyi,
option--whomakesdecisions,option,,Who makes decisions,Ndi ndani yemwe amapanganga ziganizo?,,,Amapanga Zosankha Ndani,,Nani upingula,Ino nguni uupanga milawo,ki ma'ngi ya keta,hinyi watondangá,bananyi bafukula?,Hiya mukakutunga jishimbi,Ninjani uyo wakupanga udumuliro,
resources--collectionnotfound,resources,,Collection not found,Kutolera sizikupezeka (Zomwe mumafufuza sizinapezeke),,,Zokonzedwa bwino sizikupezeka,,Ukulonganika takwasangilwe,Kuti tiimwajana,zakubehela amoho azisika fumanwa,zhinashewi hamu zhinawaniki wanyi,byonse byomwakokozha kechi byatanwa ne,Mukungu wangana kavaunyineko,Yindasangike,
resources--collections,resources,,Collections,Zotolera,,,Zosonkhanitsa,,Ukulonganika,Zyakujana,za ku behela amoho,zhakusha hamu,bintu byomwakokozha,Mukungu wangana,Vyakutolera,
resources--downloadall,resources,,Download All,Pangani download zonse,,,chitani daunilodi Zonse,,Ukusenda fyonse,Kubweza zyoonse kwiinda muluwaile antela computer,mu fumane kaufela,ingézhenu zhezhima,kwikizha byonse pakamulupi,Sokolola vyosena,"Tolani panji pangani download) vyose ",
resources--downloaded,resources,,Downloaded,Zomwe zapangidwa kale download,,,Zatsitsidwa,true,Ifikopolwele,Zyakazyisyigwa kwiinda muluwaile antela computer,ze fumanwa,zhinengíli,byonse byomwaikizha,Vanavisokolola,Vyakutoleka Panji downloaded),
resources--downloading,resources,,Downloading,Kutsitsa,,,,,,,,,,,,
resources--files,resources,,Files,Mafayilo,,,Zikwatu,,Amafailo,Kujana mumapepa (files),li pampili,yipampilu,mulumba wama sabwakya,Mikanda,Mafayelo,
resources--inputatleast3letterstosearch,resources,,Input at least 3 letters to search,Lowetsani zilembo zosachepera zitatu kuti mufufuze,,,Lembani Osachepera zilembo zitatu Kuti Mufufuze,,Bikeni pa ntanshi amaslembo yatatu aya kufwaya,Amulembe mabala aali otatwe 3 ciindi nomuyandaula aluwaile antela a computer,mu ngole ma letala yamalalu fakubata,sonekaku zhinsona hela zhisatu kulonda uwani zhiwunakukengá,nemba kwingijisha bishina bisatu,Kuhakilaho vasona 3 numba utondetonde,Njizgani malemba ghatau kuti mupenje,
resources--links,resources,,Links,Malinki,,,Mauthenga/mapulogilamu olumikizira,,Ukusuntinkanya,Mutupango pangngo twapegwa (links),zakufumana,zakukobwesha,misabilo ya kwimutwala kubintu bikwabo,Lijijjila,Malinki,
resources--managedownloads,resources,,Manage Downloads,Kugwiritsa ntchito zomwe tapanga kale download,,,Kuwongolera Zotsitsa,,Kwanisheni ifya kukopa,Amukwanisye kuzyisya aluwaile antela a computer,kubabalea zemu fumani,kutalila zhimunengízhi mu shingá yenu,kulama bulongo bintu byomwaikizha,Hasa kusokolola,Kupwererela ivyo tapanga download,
resources--noresultsfound,resources,,No results found,Palibe zotsatira zomwe zapezeka,,,Palibe Zotsatira Zopezeka,,Tapali ifyasangwa,Kwiina acatondezyegwa mwamana kusondela aluwaile antela a computer,hakuna zefumanwa,kosi zhinawanika,kafwako sabwakya wamweka ne,Nevi tunawane vyauchi,Ivyo tapenjanga vindasangike,
resources--search,resources,,Search,Fufuzani,,,Fufuzani,,Fwayeni,Amuyandaule aluwaile alimwi aa computer,kubata,kukengákengá,kukeba,Tonda tonda,Penjani,
resources--searchresources,resources,,Search Resources,Zothandiza kufufuza,,,Fufuzani Zothandizira,,Ukufwaya ifyakubomfya,Amuyandaule milumbe aluwaile alimwi aa computer,mu bate zakumitusa,kukengákengá mwakuwanina madi,kukeba mwaba wa maali ne bintu,Tonda tonda vyuma-luheto,Penjani vyakugwriskira ntchito,
resources--size,resources,,Size,Sayizi/mulingo,,,Kukula,true,Icalinga,Mbuli mboibende kuceya atela kukomena,Ku hula,chipimu,nsaishi yakubaya,Seteko,Sayizi,
resources--title,resources,,Title,mutu,,Ном,mutu,true,,,,,,,,
resources--type,resources,,Type,Mtundu,,,Mtundu,true,Umusango,Musyobo,mufuta,muchidi,mutundu,Kupwa chavyo,Mtundu,
resources-videos-croplivestockandlivelihoodoptions,resources,videos,"Crop, Livestock and Livelihood Options","zisankho za mbeu, ziweto ndi ndondomeko zopezera ndalama",,,,,,,,,,,,
resources-videos-digitalskillsintroduction,resources,videos,Digital Skills Introduction,"Ukadaulo komanso luso lotha kugwiritsa ntchito makina a compyuta, mafoni amakono, komanso makina a intaneti",,,Chiyambi cha Maluso a tsopano,,Ukumilangilila ifya kubomfya kompyuta,Imatalikilo aamilumbe yazyipekupeku aluwailwe,mangusa a misebezi ya fa luwaile,kuvumbula kutangísha zhahampepela,kulumbulula lufunjisho lwakwingijisha kamulupi,Kujimbula chinyingi chamakina,Kumanyiska umo tingagwiritsira ntchito makina panji mafoni ghithu ghamumawoko,
resources-videos-historicalclimateinformation,resources,videos,Historical Climate Information,"mbiri ya nyengo ",,,,,,,,,,,,
resources-videos-historicclimateoperational,resources,videos,Historic Climate - Operational,kagwiritsidwe ntchito ka mbiri ya nyengo,,,,,,,,,,,,
resources-videos-howtocreateyourowncontent,resources,videos,How to Create Your Own Content,Mmene mungapangire makanema anu panokha,,,M'mene mungapangile zopanga zanuzanu,,Ifyo wingapanga ifyenu ifyabamo,Ibwakupanga milumbe yanu,mwa ku pangela mikwa yamina,mwakutungíla nsangú yenu awenenu,byomwafwainwa kulenga bintu byomukeba,Mujila watela kutunga vilongeselo vyove,Naumo wungapangira ivyo ukukhumba kuti wanthu wa werengenge,
resources-videos-howtodownloadandinstallapps,resources,videos,How to Download and Install Apps,Mmene tikapangire download komanso kuika ma app,,,m'mene mungachitile daunilodi mapulogilami na kuyaika pa zipangizo,,Ifyo wingakopolola no kubikamo app,Ibwakupanga akuyobola (Download) akubikka tupango (Intal Apps),mwa kuezeza ni ku beha mikwa yakuitusisa fa luwaile,mwangízhila ma app mu shingá yenu,byomwafwainwa kwikizha mitanchi,Mujila watela kusokolola nakulama chinyingi chamakina,Naumo tingapangira download nakuchita install ma App,
resources-videos-howtokeepyourdeviceoperational,resources,videos,How to Keep Your Device Operational,Mmene tingapange kuti makina azigwira ntchito bwino nthawi zonse,,,M'mene mungaonetsetsele kuti zipangizo zanu zikugwirabe ntchito,,Ifyo mwingasunga ifibombelo fyenu ukubomba,Ibwakuyobola zyomwabweza acipekupeku,mwa ku bulukela lipangaliko za mina ku sebeza,mwakuhembala nshingá kulonda yizati chiwahi,byomwafwainwa kulama bulongo kamulupi,Mujila watela kulamina likina lyove nakulizachisa,Naumo tingasungira matelefoni ghithu kuti ghalutilire kugwira ntchito,
resources-videos-howtosearchforandevaluatedigitalinformation,resources,videos,How to Search for and Evaluate Digital Information,"Mmene tingafufuzire komanso kuika pasikero mauthenga opezeka pafoni, pa intaneti komanso pakompyuta",,,M'mene mungafufuzire ndi kuunguza uthenga pa zipangizo zamakono,,Ifyo mwingafwaya no kupima amashiwi ya pa kompyuta,Ibwakuyandaula milumbe acipekupeku antela aluwaile,mwa ku batela ni ku ziba mangusa fa luwaile,mwakukengéla nakushinshika nsangú yahampepela,byomwafwainwa kukeba ne kupituluka masabwakya pakamulupi,Mujila mwatela kusandasanda nakukhukulula mijimbu ili muchinyingi makina,Umo tingapenjera nakusakatula mauthenga pa makina panji mu ma telefoni ghamumawoko,
resources-videos-howtosharecontentwithothers,resources,videos,How to share content with others,Mmene tingagawanirane vidiyo ndi amnzathu,,,M'mene mungagawileko ena zopanga zanuzanu,,Ifyo wingashimikilako bambi ifyabamo,Ibwakwaabana milumba,mwa ku hapanela lika ni babamu,mwakwinkila nsangú yenu kudi akwenu,byomwafwainwa kwabanya masabwakya na bantu bakwabo,Mwakuhanyiko vakwenu vyuma vyamuchisweko chove,Umo tingagawirana ivyo tilinavyo na wanyithu,
resources-videos-introoperational,resources,videos,Intro - Operational,,,,,,,,,,,,,
resources-videos-optionsoperational,resources,videos,Options - Operational,,,,,,,,,,,,,
resources-videos-participatorybudget,resources,videos,Participatory Budget,,,,,,,,,,,,,
resources-videos-participatorybudgetsoperational,resources,videos,Participatory Budgets - Operational,,,,,,,,,,,,,
resources-videos-picsaintro,resources,videos,Picsa Intro,,,,,,,,,,,,,
resources-videos-probabilityandrisk,resources,videos,Probability and Risk,,,,,,,,,,,,,
resources-videos-resourceallocationmap,resources,videos,Resource Allocation Map,,,,,,,,,,,,,
resources-videos-seasonalcalendar,resources,videos,Seasonal Calendar,,,,,,,,,,,,,
resources-videos-seasonalforecast,resources,videos,Seasonal Forecast,,,,,,,,,,,,,
resources-videos-shorttermforecast,resources,videos,Short Term Forecast,,,,,,,,,,,,,
seasonalcalendar--calendarname,seasonal-calendar,,Calendar name,Dzina la kalendala,,,Dzina la Kalendala,,Ishina lya kalenda,Izyina lya kalenda,li bizo la Kalenda,izina dakalenda,mutundu wa wanembwa wa mingilo ikebewa,Lijina lya kalenda,Zina la kalendala,
seasonalcalendar--calendartime,seasonal-calendar,,Calendar Time,Nyengo pakalendala,,,Nthawi ya Kalendala,,Inshita ya kalenda,Nciindi ca kalenda,nako ya kalenda,mpiji yakalenda,kimye kya kwingila mingilo,Lwola lwa kalenda,Nyengo pa kalendala,
seasonalcalendar--copy,seasonal-calendar,,Copy,Koperani,,,Koperani,,Ukukopa,Amube ayalo,mu kopise,imbujola,kukopolola byonse,Kopolola,Koperani,
seasonalcalendar--create,seasonal-calendar,,Create,Pangani,,,Pangani,,Ukupanga,Amupange,mu pange,kutungá,kulenga,Tenga,Lengani panji pangani,
seasonalcalendar--createcalendar,seasonal-calendar,,Create Calendar,,,,,true,,,,,,,,
seasonalcalendar--examplecalendar,seasonal-calendar,,Example Calendar,Kalendala ya chitsanzo,,,Chitsanzo cha Kalendala,,Icilangililo ca kalenda,Mukozyanyo wa kalenda,kalenda ya mutala,chifwikizha cha kalenda,kimwesho kya mingilo yatanchikwa kwingila,Chinjikizo chakalenda,Kalendala yakuyezgerera,
seasonalcalendar--name,seasonal-calendar,,Name,Dzina,,,Dzina,,Ishina,Amubone kuti kuli zyina,libizo,izina,jizhina,Lijina,Zina,
seasonalcalendar--nosavedcalendars,seasonal-calendar,,No saved calendars,Palibe kalendala yomwe yasungidwa,,,Palibe makalendala osungidwa,,Tapali ama kalenda yasungilwe,Amubone kuti kwiina kalenda jomwakayobola,hakuna li kalenda ze bulukilwe,kosi makalenda anahembewi,kafwako sabwakya wamweka ne,Kakwesi kalenda valamako,Palije kalendala yakusungika,
seasonalcalendar--numberofmonths,seasonal-calendar,,Number of Months,Nambala ya miyezi,,,Chiwerengero cha Miyesedwa (miyezi),,Impendwa ya myeshi,Amubikke mbuli mboyibende kuvwula myeezi,Nambolo ya likweli,nambala yatukwezhi,nambala ya banondo,Namabala ya tukweji,Nambala ya myezi,
seasonalcalendar--pleaseaddtitle,seasonal-calendar,,Please add title,Chonde lembe mutu,,,Chonde Onjezani Mutu,,Mukwai lundako umutwe,Kaka amubikke mutwe wamakani,mu ngole,shenu mutu wasangú,vwangaipo mutwe,Anuka kuhakaho mutwe wa chihande,Pulizi sazganipo mutu,
seasonalcalendar--pleaseenterstartmonth,seasonal-calendar,,Please enter start month,Chonde lembani mwezi oyambira,,,Chonde Lowetsani Mwezi Woyamba,,Mukwai lembeni umweshi wa kutendeka,Kaka amubikke myezi wakusaanguna,mu ngole kweli yakukalela,shenu kakwezhi kakutachika,bikaipo nondo yemukeba kwingila,Anuka kuhakaho kakweji wakuputukilaho,Pulizi njizgani mwezi wakuyambira,
seasonalcalendar--pleaseentertotalmonths,seasonal-calendar,,Please enter total months,Chonde lowetsani nambala yamiyezi yonse,,,Chonde Lowetsani Chiwerengero chinse cha miyezi (miyezi),,Mukwai lembeni imyeshi yonse,Kaka amubikke myezi kusanganya yoonse,mu ngole li kweli kaufela,shenu nambala yatukwezhi twezhima,bikaipo banondo bonse,Anuka ku hakaho tukweji vosena,Pulizi njizgani nambala yamwyezi yose para mwasazga,
seasonalcalendar--pleaseselectatleast1crop,seasonal-calendar,,Please select at least 1 crop,Chonse sankhani mbeu yosachepera imodzi,,,Chonde Sankhani Osachepera Mbeu Imodzi,,Mwakwai saleni icilimwa nangu cimo fye,Kaka amusale cisyango comwe,mu kete peu ilimo,sakulenu hela mbutu yimu,salai kijimwa,Anuka kusakulaho mbuto numba imwe kaha,Pullizi sankhani mbewu yimoza pera,
seasonalcalendar--savecopy,seasonal-calendar,,Save Copy,Sungani kope,,,Sungani Kopi,,Sunga icikope,Amuyobole kalenda,kubuluka pampili,hembenu chifwikizha,sungai byomwanemba,Lama mukanda umwe,Sungani kope,
seasonalcalendar--savedcalendars,seasonal-calendar,,Saved Calendars,Makalendala omwe tasunga,,,Makalendala Osungidwa,,Ama kalenda ayasungilwe,Makalenda ngomwakayobola,kalenda ye bulukilwe,makalenda anahembewi,sungai bintu byomwanengezha kwingila,Lama jikalenda,Makalendala agho ghasungika,
seasonalcalendar--seasoncrops,seasonal-calendar,,Season Crops,mbeu zanyengo imeneyo,,,Mbeu Za pa nthawi,,Ifilimwa fya nshita,Zyisyango zyaciindi eeco,li peu ze limiwa ka li kweli,mbutu yamuyilaaka,bijimwa byomukeba kujima pakyokyo kimye,Vimbuto vya hangonde,Mbewu za munyengo,
seasonalcalendar--startmonth,seasonal-calendar,,"Start Month ",Mwezi oyambira,,,Yambani Mwezi,,Ukutendeka kwa mweshi,Mwenzi watalika,kukala kweli,kakwezhi kakutachika,nondo wakutendekelapo yeo mwingilo,Kapweji naputuka,Mwezi wakuyambira,
zm:climate.chart.end.definition,climate,,First occurrence from 1 Mar where water balance reduces to 0.5 mm from an initial capacity of 100mm with an assumed evaporation rate of 5mm/day,,,,,,,,,,,,,zm
zm:climate.chart.length.definition,climate,,Number of days between start of the rains and end of the season,,,,,,,,,,,,,zm
zm:climate.chart.start.definition,climate,,First occurrence from 1 Oct with at least 20 mm of rainfall over 3 consecutive days (with no dry spell of length 9 in the next 21 days),,,,,,,,,,,,,zm
zw:climate.chart.end.definition,climate,,"First occasion, after end of rains and before 30 June when soil moisture level is less than zero",,,,,,,,,,,,,zw
zw:climate.chart.length.definition,climate,,Number of days from Start of Season to End of Season,,,,,,,,,,,,,zw
zw:climate.chart.rainfall.definition,climate,,Seasonal rainfall totalled from 1 Oct to 30 Apr,,,,,,,,,,,,,zw
zw:climate.chart.start.definition,climate,,"First occasion, from 1 Oct to 31 Jan, with more than 20 mm of rainfall in 3 days",,,,,,,,,,,,,zw
